,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,14,1,3,0,1.2999999999999998,18.999999999999996,183.0,0,0.8,
0,2,1,14,1,1,0,0.10000000000000014,7.000000000000002,87.0,0,0.8,
0,0,1,15,1,3,0,1.1999999999999997,17.999999999999996,201.0,0,0.0,
0,2,1,15,0,2,0,0.6000000000000002,6.000000000000002,93.0,1,0.8,
0,0,1,16,1,3,0,1.0999999999999996,16.999999999999996,218.0,0,0.0,
0,2,1,16,0,2,0,0.5000000000000002,5.000000000000002,98.0,0,0.0,
0,0,1,17,1,3,0,0.9999999999999997,15.999999999999996,234.0,0,0.0,
0,2,1,17,0,2,0,0.40000000000000024,4.000000000000002,102.0,0,0.0,
0,0,1,18,2,3,0,0.8999999999999997,20.999999999999996,255.0,0,0.8,
0,2,1,18,0,2,0,0.30000000000000027,3.0000000000000027,105.0,0,0.0,
0,0,1,19,2,3,0,0.7999999999999997,19.999999999999993,275.0,0,0.0,
0,2,1,19,1,2,0,0.20000000000000026,8.000000000000002,113.0,0,0.8,
0,0,1,20,1,4,0,1.2999999999999996,18.999999999999993,294.0,1,0.8,
0,2,1,20,0,3,0,0.7000000000000003,7.000000000000003,120.0,1,0.8,
0,0,1,21,1,4,0,1.1999999999999995,17.999999999999993,312.0,0,0.0,
0,2,1,21,0,3,0,0.6000000000000003,6.000000000000003,126.0,0,0.0,
0,0,1,22,1,4,0,1.0999999999999994,16.999999999999993,329.0,0,0.0,
0,2,1,22,0,3,0,0.5000000000000003,5.000000000000003,131.0,0,0.0,
0,0,1,23,1,4,0,0.9999999999999994,15.999999999999993,345.0,0,0.0,
0,2,1,23,0,3,0,0.40000000000000036,4.0000000000000036,135.0,0,0.0,
0,0,1,24,1,4,0,0.8999999999999995,14.999999999999995,360.0,0,0.0,
0,2,1,24,0,3,0,0.3000000000000004,3.0000000000000036,138.0,0,0.0,
0,0,1,25,0,5,0,1.3999999999999995,13.999999999999995,374.0,1,0.8,
0,2,1,25,0,3,0,0.20000000000000037,2.0000000000000036,140.0,0,0.0,
0,0,1,26,1,5,0,1.2999999999999994,18.999999999999993,393.0,0,0.8,
0,2,1,26,0,3,0,0.10000000000000037,1.0000000000000036,141.0,0,0.0,
0,0,1,27,0,6,0,1.7999999999999994,17.999999999999993,411.0,1,0.8,
0,2,1,27,0,3,0,3.608224830031759e-16,3.608224830031759e-15,141.0,0,0.0,
0,0,1,28,0,6,0,1.6999999999999993,16.999999999999993,428.0,0,0.0,
0,2,1,28,1,3,0,0,5.000000000000003,146.0,0,-0.19999999999999996,
0,0,1,29,0,6,0,1.5999999999999992,15.999999999999991,444.0,0,0.0,
0,0,1,30,1,6,0,1.4999999999999991,20.99999999999999,465.0,0,0.8,
0,0,1,31,0,7,0,1.9999999999999991,19.99999999999999,485.0,1,0.8,
0,0,1,32,0,7,0,1.899999999999999,18.99999999999999,504.0,0,0.0,
0,0,1,33,1,7,0,1.799999999999999,23.99999999999999,528.0,0,0.8,
0,0,1,34,0,8,0,2.299999999999999,22.99999999999999,551.0,1,0.8,
0,0,1,35,0,8,0,2.199999999999999,21.999999999999986,573.0,0,0.0,
0,0,1,36,1,8,0,2.0999999999999988,26.999999999999986,600.0,0,0.8,
0,0,1,37,0,9,0,2.5999999999999988,25.999999999999986,626.0,1,0.8,
0,0,1,38,0,9,0,2.4999999999999987,24.999999999999986,651.0,4,-0.1,
0,0,1,39,0,9,0,2.3999999999999986,23.999999999999986,675.0,4,-0.1,
0,0,1,40,0,9,0,2.2999999999999985,22.999999999999982,698.0,4,-0.1,
0,0,1,41,0,9,0,2.1999999999999984,21.999999999999982,720.0,0,0.0,
0,0,1,42,0,9,0,2.0999999999999983,20.999999999999982,741.0,4,-0.1,
0,0,1,43,0,9,0,1.9999999999999982,19.999999999999982,761.0,4,-0.1,
0,0,1,44,0,9,0,1.8999999999999981,18.99999999999998,780.0,4,-0.1,
0,0,1,45,0,9,0,1.799999999999998,17.99999999999998,798.0,0,0.0,
0,0,1,46,0,9,0,1.699999999999998,16.99999999999998,815.0,0,0.0,
0,0,1,47,0,9,0,1.5999999999999979,15.999999999999979,831.0,0,0.0,
0,0,1,48,1,9,0,1.4999999999999978,20.99999999999998,852.0,0,0.8,
0,0,1,49,0,10,0,1.9999999999999978,19.999999999999975,872.0,1,0.8,
0,0,1,50,0,10,0,1.8999999999999977,18.999999999999975,891.0,0,1.0,
0,0,2,1,1,0,0,0.7000000000000001,13.0,21.0,0,0.8,
0,1,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0.0,
0,2,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0.0,
0,3,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0.0,
0,0,2,2,0,1,0,1.2,11.999999999999998,33.0,1,0.8,
0,1,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0.0,
0,2,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0.0,
0,3,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0.0,
0,0,2,3,0,1,0,1.0999999999999999,10.999999999999998,44.0,0,0.0,
0,1,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0.0,
0,2,2,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0.0,
0,3,2,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,
0,0,2,4,0,1,0,0.9999999999999999,9.999999999999998,54.0,0,0.0,
0,1,2,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,
0,2,2,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0.0,
0,3,2,4,0,1,0,1.0,10.0,42.0,1,0.8,
0,0,2,5,1,1,0,0.8999999999999999,15.0,69.0,0,0.8,
0,1,2,5,0,1,0,0.9,9.0,45.0,1,0.8,
0,2,2,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0.0,
0,3,2,5,0,1,0,0.9,9.0,51.0,0,0.0,
0,0,2,6,0,2,0,1.4,13.999999999999998,83.0,1,0.8,
0,1,2,6,0,1,0,0.8,8.0,53.0,0,0.0,
0,2,2,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0.0,
0,3,2,6,0,1,0,0.8,8.0,59.0,0,0.0,
0,0,2,7,0,2,0,1.2999999999999998,12.999999999999998,96.0,0,0.0,
0,1,2,7,1,1,0,0.7000000000000001,13.0,66.0,0,0.8,
0,2,2,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0.0,
0,3,2,7,0,1,0,0.7000000000000001,7.0,66.0,0,0.0,
0,0,2,8,0,2,0,1.1999999999999997,11.999999999999996,108.0,0,0.0,
0,1,2,8,0,2,0,1.2,11.999999999999998,78.0,1,0.8,
0,2,2,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0.0,
0,3,2,8,1,1,0,0.6000000000000001,12.000000000000002,78.0,0,0.8,
0,0,2,9,0,2,0,1.0999999999999996,10.999999999999996,119.0,0,0.0,
0,1,2,9,0,2,0,1.0999999999999999,10.999999999999998,89.0,0,0.0,
0,2,2,9,0,0,0,0,0,36.0,0,-1.0,
0,3,2,9,0,2,0,1.1,11.0,89.0,1,0.8,
0,0,2,10,1,2,0,0.9999999999999997,15.999999999999996,135.0,0,0.8,
0,1,2,10,0,2,0,0.9999999999999999,9.999999999999998,99.0,0,0.0,
0,3,2,10,0,2,0,1.0,10.0,99.0,0,0.0,
0,0,2,11,0,3,0,1.4999999999999996,14.999999999999995,150.0,1,0.8,
0,1,2,11,0,2,0,0.8999999999999999,8.999999999999998,108.0,0,0.0,
0,3,2,11,0,2,0,0.9,9.0,108.0,0,0.0,
0,0,2,12,0,3,0,1.3999999999999995,13.999999999999995,164.0,0,0.0,
0,1,2,12,0,2,0,0.7999999999999999,7.999999999999999,116.0,0,0.0,
0,3,2,12,0,2,0,0.8,8.0,116.0,0,0.0,
0,0,2,13,0,3,0,1.2999999999999994,12.999999999999993,177.0,0,0.0,
0,1,2,13,0,2,0,0.7,6.999999999999999,123.0,0,0.0,
0,3,2,13,0,2,0,0.7000000000000001,7.0,123.0,0,0.0,
0,0,2,14,0,3,0,1.1999999999999993,11.999999999999993,189.0,0,0.0,
0,1,2,14,1,2,0,0.6,11.999999999999998,135.0,0,0.8,
0,3,2,14,0,2,0,0.6000000000000001,6.000000000000001,129.0,0,0.0,
0,0,2,15,0,3,0,1.0999999999999992,10.999999999999991,200.0,0,0.0,
0,1,2,15,0,3,0,1.0999999999999999,10.999999999999998,146.0,1,0.8,
0,3,2,15,0,2,0,0.5000000000000001,5.000000000000001,134.0,0,0.0,
0,0,2,16,0,3,0,0.9999999999999992,9.999999999999991,210.0,0,0.0,
0,1,2,16,0,3,0,0.9999999999999999,9.999999999999998,156.0,0,0.0,
0,3,2,16,0,2,0,0.40000000000000013,4.000000000000001,138.0,0,0.0,
0,0,2,17,0,3,0,0.8999999999999992,8.999999999999991,219.0,0,0.0,
0,1,2,17,0,3,0,0.8999999999999999,8.999999999999998,165.0,0,0.0,
0,3,2,17,1,2,0,0.30000000000000016,9.0,147.0,0,0.8,
0,0,2,18,0,3,0,0.7999999999999993,7.999999999999992,227.0,0,0.0,
0,1,2,18,0,3,0,0.7999999999999999,7.999999999999999,173.0,0,0.0,
0,3,2,18,0,3,0,0.8000000000000002,8.000000000000002,155.0,1,0.8,
0,0,2,19,1,3,0,0.6999999999999993,12.999999999999993,240.0,0,0.8,
0,1,2,19,0,3,0,0.7,6.999999999999999,180.0,0,0.0,
0,3,2,19,0,3,0,0.7000000000000002,7.000000000000002,162.0,0,0.0,
0,0,2,20,0,4,0,1.1999999999999993,11.999999999999993,252.0,1,0.8,
0,1,2,20,0,3,0,0.6,5.999999999999999,186.0,0,0.0,
0,3,2,20,0,3,0,0.6000000000000002,6.000000000000002,168.0,0,0.0,
0,0,2,21,0,4,0,1.0999999999999992,10.999999999999991,263.0,0,0.0,
0,1,2,21,0,3,0,0.5,5.0,191.0,0,0.0,
0,3,2,21,0,3,0,0.5000000000000002,5.000000000000002,173.0,0,0.0,
0,0,2,22,1,4,0,0.9999999999999992,15.999999999999991,279.0,0,0.8,
0,1,2,22,0,3,0,0.4,4.0,195.0,0,0.0,
0,3,2,22,1,3,0,0.40000000000000024,10.000000000000002,183.0,0,0.8,
0,0,2,23,0,5,0,1.4999999999999991,14.999999999999991,294.0,1,0.8,
0,1,2,23,1,3,0,0.30000000000000004,9.0,204.0,0,0.8,
0,3,2,23,1,3,0,0.30000000000000027,9.000000000000002,192.0,0,0.0,
0,0,2,24,1,5,0,1.399999999999999,19.99999999999999,314.0,0,0.8,
0,1,2,24,1,3,0,0.20000000000000004,8.0,212.0,0,0.0,
0,3,2,24,1,3,0,0.20000000000000026,8.000000000000002,200.0,0,0.0,
0,0,2,25,0,6,0,1.899999999999999,18.99999999999999,333.0,1,0.8,
0,1,2,25,0,4,0,0.7000000000000001,7.0,219.0,1,0.8,
0,3,2,25,1,3,0,0.10000000000000026,7.000000000000002,207.0,0,0.0,
0,0,2,26,0,6,0,1.799999999999999,17.99999999999999,351.0,0,0.0,
0,1,2,26,0,4,0,0.6000000000000001,6.000000000000001,225.0,0,0.0,
0,3,2,26,0,4,0,0.6000000000000002,6.000000000000002,213.0,1,0.8,
0,0,2,27,0,6,0,1.6999999999999988,16.999999999999986,368.0,0,0.0,
0,1,2,27,1,4,0,0.5000000000000001,11.0,236.0,0,0.8,
0,3,2,27,0,4,0,0.5000000000000002,5.000000000000002,218.0,0,0.0,
0,0,2,28,1,6,0,1.5999999999999988,21.999999999999986,390.0,0,0.8,
0,1,2,28,0,5,0,1.0,10.0,246.0,1,0.8,
0,3,2,28,0,4,0,0.40000000000000024,4.000000000000002,222.0,0,0.0,
0,0,2,29,1,6,0,1.4999999999999987,20.999999999999986,411.0,0,0.0,
0,1,2,29,0,5,0,0.9,9.0,255.0,0,0.0,
0,3,2,29,0,4,0,0.30000000000000027,3.0000000000000027,225.0,0,0.0,
0,0,2,30,0,7,0,1.9999999999999987,19.999999999999986,431.0,1,0.8,
0,1,2,30,0,5,0,0.8,8.0,263.0,0,0.0,
0,3,2,30,0,4,0,0.20000000000000026,2.0000000000000027,227.0,0,0.0,
0,0,2,31,0,7,0,1.8999999999999986,18.999999999999986,450.0,0,0.0,
0,1,2,31,0,5,0,0.7000000000000001,7.0,270.0,0,0.0,
0,3,2,31,0,4,0,0.10000000000000026,1.0000000000000024,228.0,0,0.0,
0,0,2,32,1,7,0,1.7999999999999985,23.999999999999986,474.0,0,0.8,
0,1,2,32,1,5,0,0.6000000000000001,12.000000000000002,282.0,0,0.8,
0,3,2,32,0,4,0,2.498001805406602e-16,2.4980018054066022e-15,228.0,1,-0.1,
0,0,2,33,0,8,0,2.2999999999999985,22.999999999999982,497.0,1,0.8,
0,1,2,33,0,6,0,1.1,11.0,293.0,1,0.8,
0,3,2,33,0,4,0,0,0,228.0,1,-1.1,
0,0,2,34,0,8,0,2.1999999999999984,21.999999999999982,519.0,0,0.0,
0,1,2,34,0,6,0,1.0,10.0,303.0,0,0.0,
0,0,2,35,0,8,0,2.0999999999999983,20.999999999999982,540.0,0,0.0,
0,1,2,35,0,6,0,0.9,9.0,312.0,0,0.0,
0,0,2,36,0,8,0,1.9999999999999982,19.999999999999982,560.0,0,0.0,
0,1,2,36,0,6,0,0.8,8.0,320.0,0,0.0,
0,0,2,37,0,8,0,1.8999999999999981,18.99999999999998,579.0,0,0.0,
0,1,2,37,0,6,0,0.7000000000000001,7.0,327.0,0,0.0,
0,0,2,38,1,8,0,1.799999999999998,23.99999999999998,603.0,0,0.8,
0,1,2,38,0,6,0,0.6000000000000001,6.000000000000001,333.0,0,0.0,
0,0,2,39,0,9,0,2.299999999999998,22.99999999999998,626.0,1,0.8,
0,1,2,39,0,6,0,0.5000000000000001,5.000000000000001,338.0,0,0.0,
0,0,2,40,0,9,0,2.199999999999998,21.99999999999998,648.0,0,0.0,
0,1,2,40,0,6,0,0.40000000000000013,4.000000000000001,342.0,0,0.0,
0,0,2,41,0,9,0,2.099999999999998,20.99999999999998,669.0,0,0.0,
0,1,2,41,1,6,0,0.30000000000000016,9.0,351.0,0,0.8,
0,0,2,42,1,9,0,1.9999999999999978,25.99999999999998,695.0,0,0.8,
0,1,2,42,0,7,0,0.8000000000000002,8.000000000000002,359.0,1,0.8,
0,0,2,43,0,10,0,2.499999999999998,24.999999999999975,720.0,1,0.8,
0,1,2,43,0,7,0,0.7000000000000002,7.000000000000002,366.0,0,0.0,
0,0,2,44,0,10,0,2.3999999999999977,23.999999999999975,744.0,0,0.0,
0,1,2,44,0,7,0,0.6000000000000002,6.000000000000002,372.0,0,0.0,
0,0,2,45,0,10,0,2.2999999999999976,22.999999999999975,767.0,0,0.0,
0,1,2,45,0,7,0,0.5000000000000002,5.000000000000002,377.0,0,0.0,
0,0,2,46,1,10,0,2.1999999999999975,27.999999999999975,795.0,0,0.8,
0,1,2,46,0,7,0,0.40000000000000024,4.000000000000002,381.0,0,0.0,
0,0,2,47,0,11,0,2.6999999999999975,26.999999999999975,822.0,1,0.8,
0,1,2,47,0,7,0,0.30000000000000027,3.0000000000000027,384.0,0,0.0,
0,0,2,48,0,11,0,2.5999999999999974,25.99999999999997,848.0,4,-0.1,
0,1,2,48,0,7,0,0.20000000000000026,2.0000000000000027,386.0,0,0.0,
0,0,2,49,0,11,0,2.4999999999999973,24.99999999999997,873.0,4,-0.1,
0,1,2,49,0,7,0,0.10000000000000026,1.0000000000000024,387.0,0,0.0,
0,0,2,50,0,11,0,2.3999999999999972,23.99999999999997,897.0,0,1.0,
0,1,2,50,1,7,0,2.498001805406602e-16,6.000000000000002,393.0,0,1.8,
0,0,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0.0,
0,1,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0.0,
0,2,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0.0,
0,3,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0.0,
0,0,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0.0,
0,1,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0.0,
0,2,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0.0,
0,3,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0.0,
0,0,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,
0,1,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0.0,
0,2,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0.0,
0,3,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0.0,
0,0,3,4,0,1,0,1.0,10.0,42.0,1,0.8,
0,1,3,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0.0,
0,2,3,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0.0,
0,3,3,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0.0,
0,0,3,5,0,1,0,0.9,9.0,51.0,0,0.0,
0,1,3,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,
0,2,3,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,
0,3,3,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,
0,0,3,6,0,1,0,0.8,8.0,59.0,0,0.0,
0,1,3,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,
0,2,3,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,4,-0.1,
0,3,3,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,2,-0.1,
0,0,3,7,1,1,0,0.7000000000000001,13.0,72.0,0,0.8,
0,1,3,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0.0,
0,2,3,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,1,0.8,
0,3,3,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,1,0.8,
0,0,3,8,0,2,0,1.2,11.999999999999998,84.0,1,0.8,
0,1,3,8,1,1,0,0.6000000000000002,12.000000000000002,66.0,0,0.8,
0,2,3,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0.0,
0,3,3,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0.0,
0,0,3,9,0,2,0,1.0999999999999999,10.999999999999998,95.0,0,0.0,
0,1,3,9,0,2,0,1.1,11.0,77.0,1,0.8,
0,2,3,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0.0,
0,3,3,9,1,1,0,0.5000000000000002,11.0,71.0,0,0.8,
0,0,3,10,0,2,0,0.9999999999999999,9.999999999999998,105.0,0,0.0,
0,1,3,10,0,2,0,1.0,10.0,87.0,0,0.0,
0,2,3,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0.0,
0,3,3,10,0,2,0,1.0,10.0,81.0,1,0.8,
0,0,3,11,0,2,0,0.8999999999999999,8.999999999999998,114.0,0,0.0,
0,1,3,11,1,2,0,0.9,15.0,102.0,0,0.8,
0,2,3,11,1,1,0,0.30000000000000027,9.000000000000002,78.0,0,0.8,
0,3,3,11,1,2,0,0.9,15.0,96.0,0,0.8,
0,0,3,12,0,2,0,0.7999999999999999,7.999999999999999,122.0,0,0.0,
0,1,3,12,0,3,0,1.4,13.999999999999998,116.0,1,0.8,
0,2,3,12,0,2,0,0.8000000000000003,8.000000000000002,86.0,1,0.8,
0,3,3,12,0,3,0,1.4,13.999999999999998,110.0,1,0.8,
0,0,3,13,0,2,0,0.7,6.999999999999999,129.0,0,0.0,
0,1,3,13,0,3,0,1.2999999999999998,12.999999999999998,129.0,0,0.0,
0,2,3,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,0,0.0,
0,3,3,13,0,3,0,1.2999999999999998,12.999999999999998,123.0,0,0.0,
0,0,3,14,1,2,0,0.6,11.999999999999998,141.0,0,0.8,
0,1,3,14,0,3,0,1.1999999999999997,11.999999999999996,141.0,0,0.0,
0,2,3,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0.0,
0,3,3,14,0,3,0,1.1999999999999997,11.999999999999996,135.0,0,0.0,
0,0,3,15,0,3,0,1.0999999999999999,10.999999999999998,152.0,1,0.8,
0,1,3,15,0,3,0,1.0999999999999996,10.999999999999996,152.0,0,0.0,
0,2,3,15,1,2,0,0.5000000000000003,11.000000000000002,110.0,0,0.8,
0,3,3,15,0,3,0,1.0999999999999996,10.999999999999996,146.0,0,0.0,
0,0,3,16,0,3,0,0.9999999999999999,9.999999999999998,162.0,0,0.0,
0,1,3,16,0,3,0,0.9999999999999997,9.999999999999996,162.0,0,0.0,
0,2,3,16,1,2,0,0.40000000000000036,10.000000000000004,120.0,2,-0.1,
0,3,3,16,0,3,0,0.9999999999999997,9.999999999999996,156.0,2,-0.1,
0,0,3,17,0,3,0,0.8999999999999999,8.999999999999998,171.0,1,-0.1,
0,1,3,17,0,3,0,0.8999999999999997,8.999999999999996,171.0,0,0.0,
0,2,3,17,1,2,0,0.3000000000000004,9.000000000000004,129.0,4,-0.1,
0,3,3,17,0,3,0,0.8999999999999997,8.999999999999996,165.0,0,0.0,
0,0,3,18,0,3,0,0.7999999999999999,7.999999999999999,179.0,0,0.0,
0,1,3,18,0,3,0,0.7999999999999997,7.9999999999999964,179.0,0,0.0,
0,2,3,18,1,2,0,0.20000000000000037,8.000000000000004,137.0,4,-0.1,
0,3,3,18,0,3,0,0.7999999999999997,7.9999999999999964,173.0,2,-0.1,
0,0,3,19,0,3,0,0.7,6.999999999999999,186.0,0,0.0,
0,1,3,19,0,3,0,0.6999999999999997,6.999999999999997,186.0,0,0.0,
0,2,3,19,1,2,0,0.10000000000000037,7.0000000000000036,144.0,4,-0.1,
0,3,3,19,0,3,0,0.6999999999999997,6.999999999999997,180.0,0,0.0,
0,0,3,20,1,3,0,0.6,11.999999999999998,198.0,0,0.8,
0,1,3,20,1,3,0,0.5999999999999998,11.999999999999996,198.0,0,0.8,
0,2,3,20,0,3,0,0.6000000000000004,6.0000000000000036,150.0,1,0.8,
0,3,3,20,0,3,0,0.5999999999999998,5.999999999999997,186.0,0,0.0,
0,0,3,21,0,4,0,1.0999999999999999,10.999999999999998,209.0,1,0.8,
0,1,3,21,0,4,0,1.0999999999999996,10.999999999999996,209.0,1,0.8,
0,2,3,21,0,3,0,0.5000000000000004,5.000000000000004,155.0,0,0.0,
0,3,3,21,0,3,0,0.4999999999999998,4.999999999999997,191.0,0,0.0,
0,0,3,22,0,4,0,0.9999999999999999,9.999999999999998,219.0,0,0.0,
0,1,3,22,0,4,0,0.9999999999999997,9.999999999999996,219.0,0,0.0,
0,2,3,22,1,3,0,0.40000000000000047,10.000000000000004,165.0,0,0.8,
0,3,3,22,1,3,0,0.3999999999999998,9.999999999999996,201.0,0,0.8,
0,0,3,23,0,4,0,0.8999999999999999,8.999999999999998,228.0,0,0.0,
0,1,3,23,0,4,0,0.8999999999999997,8.999999999999996,228.0,0,0.0,
0,2,3,23,1,3,0,0.3000000000000005,9.000000000000004,174.0,4,-0.1,
0,3,3,23,1,3,0,0.2999999999999998,8.999999999999998,210.0,2,-0.1,
0,0,3,24,1,4,0,0.7999999999999999,13.999999999999998,242.0,0,0.8,
0,1,3,24,0,4,0,0.7999999999999997,7.9999999999999964,236.0,0,0.0,
0,2,3,24,1,3,0,0.20000000000000048,8.000000000000004,182.0,4,-0.1,
0,3,3,24,0,4,0,0.7999999999999998,7.999999999999998,218.0,1,0.8,
0,0,3,25,0,5,0,1.2999999999999998,12.999999999999998,255.0,1,0.8,
0,1,3,25,0,4,0,0.6999999999999997,6.999999999999997,243.0,0,0.0,
0,2,3,25,0,4,0,0.7000000000000005,7.000000000000004,189.0,1,0.8,
0,3,3,25,0,4,0,0.6999999999999998,6.999999999999998,225.0,0,0.0,
0,0,3,26,0,5,0,1.1999999999999997,11.999999999999996,267.0,0,0.0,
0,1,3,26,1,4,0,0.5999999999999998,11.999999999999996,255.0,0,0.8,
0,2,3,26,0,4,0,0.6000000000000005,6.000000000000005,195.0,0,0.0,
0,3,3,26,0,4,0,0.5999999999999999,5.999999999999998,231.0,0,0.0,
0,0,3,27,0,5,0,1.0999999999999996,10.999999999999996,278.0,0,0.0,
0,1,3,27,0,5,0,1.0999999999999996,10.999999999999996,266.0,1,0.8,
